flanger_intensity,delay_time,disto_drive,reverb_room_size,reverb_on_off,delay_on_off,flanger_width,flanger_rate,disto_tone,filter_on_off,delay_feedback,delay_intensity,flanger_on_off,reverb_bright,filter_resonance,flanger_mode,disto_on_off,filter_mode_LBF_HPF,filter_frequency
1.41732283465,4.56692913386,0.157480314961,4.17322834646,"off","on",9.6062992126,0.629921259843,3.93700787402,"off",0.708661417323,2.28346456693,"off",4.8031496063,2.99212598425,"pitchmod","on",1.1811023622,4.0157480315
8.50393700787,0.629921259843,4.17322834646,5.11811023622,"off","off",9.52755905512,7.08661417323,5.82677165354,"on",5.5905511811,0.0787401574803,"off",8.89763779528,4.88188976378,"chorus","on",5.35433070866,5.35433070866
1.88976377953,0.787401574803,7.08661417323,6.85039370079,"off","on",1.02362204724,7.48031496063,3.07086614173,"on",7.55905511811,0.944881889764,"off",8.89763779528,2.91338582677,"pitchmod","on",8.50393700787,3.62204724409
7.24409448819,4.56692913386,2.83464566929,1.88976377953,"off","on",5.5905511811,9.76377952756,8.58267716535,"off",2.83464566929,8.8188976378,"off",6.53543307087,6.37795275591,"chorus","on",2.44094488189,4.64566929134
5.11811023622,2.51968503937,9.05511811024,7.95275590551,"off","on",7.48031496063,2.59842519685,1.1811023622,"on",0.0,4.09448818898,"off",3.54330708661,7.00787401575,"pitchmod","on",0.314960629921,4.0157480315
7.55905511811,3.14960629921,9.44881889764,2.28346456693,"off","off",3.14960629921,5.35433070866,6.77165354331,"off",7.32283464567,1.57480314961,"off",1.1811023622,1.57480314961,"chorus","on",2.59842519685,4.33070866142
9.92125984252,2.20472440945,2.36220472441,5.66929133858,"on","off",7.24409448819,7.16535433071,9.52755905512,"off",5.35433070866,6.06299212598,"off",1.02362204724,4.56692913386,"chorus","on",0.236220472441,3.70078740157
1.10236220472,4.56692913386,7.87401574803,2.99212598425,"off","on",2.12598425197,9.6062992126,6.85039370079,"on",6.92913385827,1.33858267717,"off",1.10236220472,3.07086614173,"chorus","off",10.0,5.5905511811
8.50393700787,4.72440944882,1.96850393701,8.89763779528,"on","off",9.29133858268,1.96850393701,0.866141732283,"on",3.46456692913,0.629921259843,"off",2.51968503937,2.20472440945,"flanger","off",0.944881889764,5.35433070866
9.2125984252,3.70078740157,9.2125984252,9.92125984252,"off","off",3.77952755906,0.236220472441,8.74015748031,"on",9.92125984252,7.48031496063,"on",3.30708661417,2.51968503937,"pitchmod","on",6.69291338583,4.4094488189
7.63779527559,1.41732283465,3.30708661417,5.9842519685,"on","on",8.74015748031,4.0157480315,5.82677165354,"on",9.6062992126,8.97637795276,"on",2.12598425197,7.00787401575,"flanger","on",5.51181102362,3.70078740157
3.14960629921,3.22834645669,4.88188976378,0.393700787402,"on","off",5.82677165354,5.66929133858,0.0787401574803,"off",5.74803149606,8.18897637795,"off",1.33858267717,8.03149606299,"pitchmod","on",6.77165354331,6.14173228346
3.70078740157,2.67716535433,2.75590551181,4.25196850394,"on","on",7.08661417323,4.09448818898,5.03937007874,"on",8.03149606299,7.24409448819,"on",9.6062992126,8.8188976378,"flanger","off",6.45669291339,3.85826771654
6.22047244094,1.49606299213,0.157480314961,8.74015748031,"off","on",5.27559055118,7.40157480315,5.66929133858,"on",7.00787401575,8.58267716535,"off",2.99212598425,8.74015748031,"pitchmod","on",6.14173228346,3.85826771654
7.08661417323,0.551181102362,0.708661417323,0.236220472441,"on","off",5.51181102362,3.14960629921,6.85039370079,"off",4.64566929134,6.22047244094,"on",6.37795275591,1.1811023622,"flanger","on",0.393700787402,3.38582677165
5.5905511811,3.30708661417,4.17322834646,0.629921259843,"off","off",7.40157480315,1.57480314961,3.14960629921,"off",9.68503937008,6.14173228346,"off",7.40157480315,7.48031496063,"flanger","on",5.1968503937,6.29921259843
1.57480314961,0.708661417323,2.04724409449,9.76377952756,"off","on",7.08661417323,4.56692913386,7.63779527559,"off",0.236220472441,3.93700787402,"off",7.48031496063,2.51968503937,"chorus","on",7.63779527559,3.30708661417
5.66929133858,3.54330708661,5.82677165354,5.1968503937,"off","on",7.95275590551,6.22047244094,4.8031496063,"on",7.48031496063,7.79527559055,"off",9.6062992126,5.74803149606,"chorus","off",7.63779527559,4.33070866142
5.35433070866,3.62204724409,5.11811023622,1.65354330709,"on","off",3.54330708661,2.83464566929,0.393700787402,"on",8.11023622047,5.11811023622,"off",1.25984251969,6.69291338583,"chorus","off",4.96062992126,5.9842519685
8.97637795276,2.28346456693,1.96850393701,2.91338582677,"on","on",1.96850393701,3.77952755906,10.0,"on",3.85826771654,3.38582677165,"off",4.33070866142,6.92913385827,"flanger","off",8.74015748031,4.48818897638
6.06299212598,4.48818897638,9.05511811024,7.08661417323,"on","off",5.35433070866,6.14173228346,4.4094488189,"off",9.29133858268,8.11023622047,"on",7.40157480315,4.8031496063,"pitchmod","on",2.04724409449,6.06299212598
6.06299212598,2.91338582677,0.0787401574803,9.37007874016,"on","on",1.02362204724,0.944881889764,4.25196850394,"on",3.77952755906,4.64566929134,"off",10.0,0.157480314961,"chorus","on",3.22834645669,5.03937007874
9.6062992126,3.62204724409,1.96850393701,1.41732283465,"on","on",1.81102362205,3.93700787402,3.54330708661,"on",4.64566929134,7.55905511811,"off",3.93700787402,7.40157480315,"flanger","on",2.59842519685,6.53543307087
5.11811023622,3.70078740157,2.12598425197,8.42519685039,"off","on",3.54330708661,3.62204724409,0.472440944882,"off",9.2125984252,0.944881889764,"on",5.11811023622,2.59842519685,"pitchmod","off",2.83464566929,5.66929133858
7.79527559055,2.04724409449,7.55905511811,7.16535433071,"on","off",1.65354330709,8.8188976378,5.27559055118,"off",8.66141732283,5.43307086614,"on",2.04724409449,5.74803149606,"flanger","off",0.236220472441,5.43307086614
5.1968503937,0.629921259843,9.29133858268,8.66141732283,"on","on",4.88188976378,5.35433070866,9.37007874016,"off",3.93700787402,8.66141732283,"on",0.787401574803,0.708661417323,"pitchmod","on",3.54330708661,4.25196850394
8.89763779528,2.51968503937,2.83464566929,3.38582677165,"on","off",6.45669291339,9.92125984252,6.45669291339,"on",7.55905511811,9.44881889764,"on",2.36220472441,0.0,"pitchmod","off",0.866141732283,4.09448818898
8.26771653543,2.91338582677,6.14173228346,1.10236220472,"on","off",1.65354330709,2.99212598425,1.02362204724,"off",5.43307086614,9.2125984252,"off",6.61417322835,1.96850393701,"chorus","off",5.90551181102,4.17322834646
7.00787401575,0.866141732283,4.4094488189,6.92913385827,"on","off",4.4094488189,1.65354330709,7.71653543307,"off",2.83464566929,4.96062992126,"on",7.95275590551,9.37007874016,"chorus","off",9.29133858268,4.17322834646
2.12598425197,1.1811023622,0.708661417323,7.32283464567,"off","on",1.96850393701,1.41732283465,3.85826771654,"off",7.79527559055,9.6062992126,"off",1.65354330709,2.83464566929,"chorus","off",4.8031496063,6.22047244094
4.72440944882,0.629921259843,5.90551181102,1.02362204724,"off","off",4.33070866142,1.96850393701,3.54330708661,"off",1.25984251969,3.62204724409,"on",2.75590551181,1.1811023622,"pitchmod","on",0.551181102362,3.77952755906
9.29133858268,0.0,1.57480314961,3.62204724409,"on","on",6.61417322835,9.6062992126,8.11023622047,"off",6.53543307087,2.83464566929,"on",0.0,9.44881889764,"pitchmod","off",4.64566929134,3.30708661417
7.40157480315,0.944881889764,8.11023622047,7.55905511811,"on","off",9.68503937008,1.02362204724,8.66141732283,"off",5.9842519685,2.51968503937,"off",0.551181102362,8.11023622047,"chorus","on",3.22834645669,3.54330708661
9.13385826772,0.393700787402,2.67716535433,4.88188976378,"on","off",3.07086614173,4.0157480315,5.74803149606,"off",7.71653543307,7.24409448819,"off",9.2125984252,0.314960629921,"chorus","on",3.85826771654,3.70078740157
8.11023622047,4.33070866142,7.16535433071,7.55905511811,"on","off",8.58267716535,4.8031496063,5.90551181102,"off",5.51181102362,0.236220472441,"off",3.70078740157,4.88188976378,"flanger","on",6.85039370079,3.30708661417
4.88188976378,0.708661417323,5.90551181102,5.74803149606,"on","on",5.11811023622,5.82677165354,3.07086614173,"on",2.59842519685,5.74803149606,"off",0.551181102362,0.472440944882,"pitchmod","off",4.64566929134,6.29921259843
2.04724409449,3.22834645669,1.88976377953,3.22834645669,"off","on",0.0787401574803,9.68503937008,3.38582677165,"on",6.45669291339,1.73228346457,"off",1.88976377953,7.00787401575,"chorus","on",5.43307086614,5.27559055118
1.81102362205,3.30708661417,1.33858267717,8.03149606299,"on","on",5.51181102362,5.74803149606,3.54330708661,"off",7.71653543307,7.48031496063,"off",4.4094488189,3.14960629921,"chorus","on",1.96850393701,4.09448818898
6.06299212598,2.91338582677,9.68503937008,7.71653543307,"off","on",2.36220472441,6.14173228346,3.54330708661,"on",8.50393700787,0.393700787402,"off",9.84251968504,7.87401574803,"pitchmod","off",5.43307086614,3.85826771654
2.36220472441,0.393700787402,8.34645669291,7.08661417323,"off","off",4.0157480315,9.92125984252,9.76377952756,"off",6.45669291339,1.57480314961,"off",4.64566929134,9.76377952756,"pitchmod","on",0.866141732283,4.64566929134
5.1968503937,4.0157480315,1.02362204724,3.46456692913,"on","off",6.92913385827,2.28346456693,2.28346456693,"on",4.64566929134,5.66929133858,"on",0.157480314961,5.35433070866,"flanger","off",3.62204724409,4.09448818898
4.56692913386,1.1811023622,5.11811023622,3.38582677165,"on","off",4.17322834646,2.67716535433,6.22047244094,"on",0.787401574803,4.72440944882,"on",7.08661417323,1.41732283465,"flanger","off",6.53543307087,4.72440944882
5.11811023622,0.0787401574803,1.81102362205,2.91338582677,"off","on",8.97637795276,5.43307086614,9.44881889764,"on",9.05511811024,1.41732283465,"off",0.944881889764,4.56692913386,"pitchmod","on",0.787401574803,5.9842519685
1.73228346457,4.64566929134,5.9842519685,9.05511811024,"on","off",2.44094488189,0.708661417323,5.11811023622,"on",4.72440944882,6.61417322835,"off",3.22834645669,0.472440944882,"chorus","on",4.17322834646,4.33070866142
8.03149606299,0.0,7.79527559055,1.10236220472,"off","on",5.90551181102,10.0,3.30708661417,"on",3.70078740157,4.64566929134,"on",0.0787401574803,8.18897637795,"chorus","off",9.6062992126,6.37795275591
3.46456692913,0.629921259843,9.68503937008,7.71653543307,"on","off",9.68503937008,0.866141732283,2.04724409449,"off",8.8188976378,4.25196850394,"off",6.29921259843,6.45669291339,"flanger","on",2.36220472441,5.74803149606
5.5905511811,3.22834645669,4.09448818898,4.96062992126,"off","on",5.51181102362,4.56692913386,6.29921259843,"off",4.56692913386,3.46456692913,"off",2.12598425197,9.13385826772,"chorus","on",8.42519685039,4.8031496063
6.29921259843,4.56692913386,4.33070866142,4.33070866142,"on","on",9.44881889764,9.6062992126,1.88976377953,"on",6.29921259843,6.92913385827,"on",4.64566929134,4.4094488189,"pitchmod","on",9.68503937008,4.17322834646
8.8188976378,0.629921259843,5.82677165354,8.66141732283,"off","off",8.66141732283,4.25196850394,0.157480314961,"on",5.74803149606,9.44881889764,"on",4.25196850394,8.66141732283,"pitchmod","off",7.32283464567,3.77952755906
1.02362204724,3.77952755906,2.51968503937,6.53543307087,"off","off",5.27559055118,5.66929133858,5.90551181102,"off",3.07086614173,9.68503937008,"off",7.08661417323,8.18897637795,"pitchmod","on",1.73228346457,5.9842519685
9.6062992126,1.02362204724,7.40157480315,9.92125984252,"on","off",2.91338582677,7.79527559055,2.75590551181,"off",4.72440944882,8.26771653543,"on",7.79527559055,2.44094488189,"chorus","on",1.88976377953,3.62204724409
3.07086614173,1.96850393701,7.08661417323,4.72440944882,"off","off",2.20472440945,0.393700787402,4.33070866142,"on",3.46456692913,7.24409448819,"off",5.1968503937,7.63779527559,"chorus","on",4.25196850394,4.8031496063
8.34645669291,0.944881889764,2.75590551181,0.314960629921,"off","on",6.29921259843,4.72440944882,5.1968503937,"on",9.92125984252,0.629921259843,"on",4.56692913386,8.97637795276,"chorus","on",3.14960629921,3.38582677165
8.03149606299,3.07086614173,0.708661417323,1.25984251969,"off","off",0.314960629921,2.44094488189,4.48818897638,"on",5.11811023622,2.28346456693,"off",7.08661417323,10.0,"pitchmod","on",3.77952755906,4.64566929134
4.8031496063,4.48818897638,1.57480314961,0.0787401574803,"off","off",0.314960629921,2.36220472441,2.51968503937,"on",0.629921259843,4.0157480315,"off",8.89763779528,1.25984251969,"flanger","off",0.157480314961,3.93700787402
8.66141732283,3.46456692913,3.54330708661,0.708661417323,"on","on",6.69291338583,3.93700787402,0.551181102362,"off",5.03937007874,2.20472440945,"off",7.79527559055,4.64566929134,"chorus","on",5.90551181102,5.51181102362
5.11811023622,4.8031496063,1.65354330709,3.62204724409,"on","on",8.34645669291,1.96850393701,7.55905511811,"on",8.42519685039,7.24409448819,"on",7.95275590551,9.84251968504,"chorus","off",6.69291338583,4.4094488189
7.24409448819,4.25196850394,4.48818897638,4.0157480315,"on","off",0.157480314961,3.70078740157,9.52755905512,"off",6.53543307087,0.393700787402,"on",9.2125984252,7.87401574803,"chorus","off",7.24409448819,6.61417322835
1.65354330709,4.4094488189,7.87401574803,2.20472440945,"off","off",1.73228346457,3.70078740157,8.50393700787,"on",5.1968503937,9.76377952756,"off",8.8188976378,0.236220472441,"chorus","on",7.08661417323,6.61417322835
9.2125984252,0.866141732283,4.96062992126,8.97637795276,"on","on",2.83464566929,1.1811023622,5.1968503937,"on",4.0157480315,3.70078740157,"on",9.29133858268,4.64566929134,"chorus","off",7.16535433071,4.09448818898
4.33070866142,1.49606299213,2.51968503937,4.25196850394,"off","off",9.44881889764,3.85826771654,8.66141732283,"on",3.54330708661,8.26771653543,"on",1.25984251969,0.551181102362,"pitchmod","off",6.37795275591,6.53543307087
5.5905511811,0.472440944882,4.64566929134,8.11023622047,"off","off",5.74803149606,3.54330708661,8.58267716535,"off",7.48031496063,4.17322834646,"on",8.89763779528,5.1968503937,"chorus","on",6.53543307087,4.17322834646
5.27559055118,2.28346456693,4.64566929134,0.629921259843,"on","off",0.629921259843,9.13385826772,2.51968503937,"on",1.41732283465,0.551181102362,"on",3.93700787402,1.25984251969,"pitchmod","off",6.77165354331,5.27559055118
3.38582677165,2.04724409449,2.51968503937,7.79527559055,"on","on",6.29921259843,0.393700787402,5.35433070866,"off",4.09448818898,8.66141732283,"on",5.5905511811,8.66141732283,"pitchmod","on",2.75590551181,6.61417322835
0.708661417323,0.944881889764,4.0157480315,0.0787401574803,"off","on",2.04724409449,5.43307086614,4.0157480315,"on",9.29133858268,9.2125984252,"off",1.81102362205,7.40157480315,"chorus","on",2.91338582677,5.03937007874
1.49606299213,0.866141732283,0.0,1.96850393701,"on","on",0.472440944882,4.96062992126,6.06299212598,"off",1.57480314961,1.65354330709,"on",0.629921259843,7.48031496063,"pitchmod","off",9.37007874016,5.90551181102
8.89763779528,1.41732283465,7.00787401575,8.42519685039,"on","off",0.551181102362,0.0,2.99212598425,"off",4.09448818898,4.4094488189,"on",3.70078740157,4.88188976378,"pitchmod","on",9.92125984252,6.06299212598
5.27559055118,0.236220472441,1.57480314961,8.03149606299,"off","on",3.22834645669,4.4094488189,5.51181102362,"on",2.12598425197,4.4094488189,"on",5.82677165354,6.37795275591,"chorus","off",10.0,5.51181102362
2.04724409449,0.393700787402,9.68503937008,6.29921259843,"on","off",3.70078740157,0.0,0.708661417323,"on",1.88976377953,1.25984251969,"off",2.12598425197,1.49606299213,"chorus","on",3.54330708661,3.85826771654
2.91338582677,4.25196850394,1.25984251969,8.8188976378,"on","off",4.09448818898,5.11811023622,9.05511811024,"off",4.88188976378,8.97637795276,"off",3.93700787402,4.88188976378,"flanger","off",3.54330708661,3.70078740157
4.48818897638,4.64566929134,5.66929133858,9.13385826772,"off","off",1.10236220472,5.1968503937,7.63779527559,"off",4.8031496063,5.90551181102,"on",10.0,0.787401574803,"flanger","on",7.79527559055,6.06299212598
9.37007874016,3.70078740157,5.43307086614,4.64566929134,"on","on",9.6062992126,3.14960629921,0.866141732283,"on",6.61417322835,8.97637795276,"off",2.04724409449,3.38582677165,"flanger","on",1.02362204724,3.77952755906
5.11811023622,2.83464566929,1.10236220472,7.00787401575,"off","on",6.37795275591,7.32283464567,4.48818897638,"off",2.75590551181,0.787401574803,"off",1.57480314961,8.58267716535,"flanger","off",0.393700787402,5.74803149606
8.66141732283,4.48818897638,3.46456692913,9.44881889764,"off","off",4.4094488189,3.30708661417,7.40157480315,"on",8.34645669291,3.70078740157,"on",2.99212598425,10.0,"pitchmod","off",5.43307086614,3.93700787402
3.70078740157,0.629921259843,1.88976377953,5.43307086614,"off","on",5.35433070866,4.4094488189,1.10236220472,"on",9.92125984252,2.04724409449,"on",8.42519685039,9.68503937008,"flanger","on",4.48818897638,6.61417322835
3.93700787402,3.14960629921,5.74803149606,9.68503937008,"on","on",1.57480314961,0.157480314961,6.53543307087,"on",6.14173228346,7.55905511811,"off",4.25196850394,9.76377952756,"pitchmod","on",0.314960629921,4.25196850394
1.57480314961,4.64566929134,5.11811023622,1.10236220472,"on","on",8.74015748031,9.13385826772,1.81102362205,"on",2.75590551181,9.52755905512,"off",10.0,8.97637795276,"pitchmod","off",0.787401574803,5.90551181102
2.99212598425,4.25196850394,7.55905511811,2.99212598425,"on","off",1.88976377953,9.2125984252,2.67716535433,"on",8.58267716535,9.2125984252,"on",4.25196850394,2.83464566929,"chorus","on",4.64566929134,3.85826771654
8.26771653543,2.51968503937,5.82677165354,9.29133858268,"on","off",8.03149606299,7.87401574803,1.88976377953,"on",8.26771653543,9.84251968504,"off",5.74803149606,5.11811023622,"chorus","off",7.24409448819,5.27559055118
8.74015748031,3.62204724409,4.33070866142,9.68503937008,"off","on",4.48818897638,4.56692913386,4.4094488189,"on",7.79527559055,5.51181102362,"on",8.97637795276,2.36220472441,"flanger","off",8.42519685039,6.14173228346
4.4094488189,4.25196850394,7.71653543307,7.55905511811,"on","on",0.551181102362,9.37007874016,0.629921259843,"off",0.944881889764,4.96062992126,"off",8.50393700787,3.77952755906,"chorus","off",0.944881889764,5.43307086614
4.56692913386,4.56692913386,7.48031496063,2.44094488189,"on","on",2.83464566929,4.88188976378,7.08661417323,"off",6.14173228346,1.02362204724,"on",5.9842519685,3.77952755906,"flanger","on",0.787401574803,3.93700787402
6.77165354331,3.38582677165,5.82677165354,3.85826771654,"off","on",3.70078740157,5.5905511811,0.944881889764,"off",7.95275590551,4.56692913386,"on",9.76377952756,6.37795275591,"flanger","off",0.314960629921,3.93700787402
3.93700787402,0.472440944882,2.59842519685,6.06299212598,"off","off",9.37007874016,0.314960629921,8.66141732283,"on",7.63779527559,3.07086614173,"off",0.866141732283,7.71653543307,"chorus","off",1.33858267717,5.27559055118
4.72440944882,1.41732283465,8.11023622047,5.03937007874,"off","off",7.55905511811,8.97637795276,5.74803149606,"off",8.11023622047,1.88976377953,"on",9.84251968504,7.16535433071,"pitchmod","on",9.92125984252,6.45669291339
5.9842519685,4.8031496063,4.0157480315,7.63779527559,"on","on",6.92913385827,4.48818897638,4.48818897638,"off",6.53543307087,5.35433070866,"on",6.77165354331,9.76377952756,"pitchmod","on",6.29921259843,5.66929133858
4.96062992126,1.1811023622,1.02362204724,9.05511811024,"off","on",9.6062992126,8.97637795276,2.91338582677,"on",7.95275590551,2.67716535433,"off",7.32283464567,4.72440944882,"flanger","off",0.472440944882,5.82677165354
3.14960629921,2.75590551181,1.49606299213,2.12598425197,"on","on",1.41732283465,5.27559055118,8.97637795276,"on",1.88976377953,7.48031496063,"off",4.4094488189,1.02362204724,"chorus","off",8.89763779528,4.88188976378
8.74015748031,4.72440944882,3.22834645669,0.866141732283,"off","off",2.04724409449,6.22047244094,7.24409448819,"off",3.22834645669,0.236220472441,"off",6.69291338583,2.51968503937,"chorus","on",5.5905511811,3.30708661417
8.89763779528,4.56692913386,8.8188976378,2.51968503937,"on","off",9.44881889764,1.1811023622,9.92125984252,"off",1.96850393701,3.38582677165,"on",8.58267716535,2.83464566929,"flanger","on",5.51181102362,5.11811023622
9.2125984252,3.46456692913,2.36220472441,2.91338582677,"on","on",2.83464566929,7.00787401575,7.63779527559,"on",3.46456692913,0.551181102362,"off",8.50393700787,0.0787401574803,"pitchmod","on",5.11811023622,5.27559055118
2.36220472441,1.96850393701,5.27559055118,6.69291338583,"on","on",6.69291338583,0.866141732283,6.53543307087,"on",6.53543307087,4.17322834646,"on",3.77952755906,1.88976377953,"chorus","off",6.92913385827,6.37795275591
2.75590551181,1.73228346457,1.02362204724,5.74803149606,"on","on",2.75590551181,3.62204724409,7.16535433071,"on",6.22047244094,9.52755905512,"off",2.04724409449,10.0,"flanger","on",3.70078740157,5.1968503937
9.84251968504,1.73228346457,4.8031496063,8.74015748031,"on","on",4.56692913386,0.787401574803,9.52755905512,"off",3.85826771654,9.92125984252,"on",7.71653543307,3.93700787402,"chorus","on",2.28346456693,4.33070866142
0.866141732283,0.629921259843,8.8188976378,8.66141732283,"on","on",7.79527559055,4.48818897638,5.66929133858,"on",9.29133858268,8.50393700787,"off",3.93700787402,8.66141732283,"flanger","off",6.77165354331,6.45669291339
3.14960629921,4.09448818898,5.27559055118,4.09448818898,"off","on",4.88188976378,0.787401574803,3.22834645669,"on",10.0,4.72440944882,"off",6.37795275591,9.13385826772,"pitchmod","on",2.91338582677,5.82677165354
9.2125984252,3.85826771654,8.18897637795,7.32283464567,"on","on",4.56692913386,2.28346456693,3.38582677165,"on",0.472440944882,6.14173228346,"off",8.11023622047,8.89763779528,"pitchmod","on",6.53543307087,4.0157480315
6.06299212598,2.91338582677,3.22834645669,7.71653543307,"off","on",1.73228346457,7.24409448819,2.75590551181,"off",1.25984251969,3.07086614173,"off",5.90551181102,0.157480314961,"chorus","off",6.29921259843,5.66929133858
10.0,2.36220472441,2.91338582677,8.50393700787,"on","on",1.88976377953,4.64566929134,5.90551181102,"on",7.87401574803,9.29133858268,"off",1.1811023622,6.77165354331,"chorus","off",9.2125984252,6.53543307087
9.2125984252,4.17322834646,9.05511811024,0.236220472441,"on","on",9.6062992126,2.51968503937,0.551181102362,"off",2.67716535433,1.96850393701,"on",3.54330708661,3.70078740157,"chorus","on",7.87401574803,4.88188976378
3.22834645669,1.96850393701,7.00787401575,0.629921259843,"on","off",4.0157480315,2.12598425197,7.24409448819,"off",3.77952755906,7.40157480315,"on",10.0,4.0157480315,"chorus","on",6.53543307087,5.5905511811
5.11811023622,3.46456692913,5.5905511811,7.71653543307,"off","off",4.17322834646,2.91338582677,5.03937007874,"off",0.472440944882,9.92125984252,"on",4.56692913386,8.66141732283,"flanger","on",7.24409448819,3.70078740157
1.1811023622,1.96850393701,3.22834645669,6.37795275591,"off","off",3.93700787402,2.20472440945,1.49606299213,"on",7.87401574803,4.33070866142,"on",7.79527559055,6.85039370079,"pitchmod","on",3.30708661417,3.93700787402
0.944881889764,2.12598425197,3.54330708661,8.66141732283,"off","off",5.35433070866,6.85039370079,2.12598425197,"off",10.0,9.76377952756,"off",0.551181102362,2.83464566929,"pitchmod","off",4.56692913386,5.27559055118
3.62204724409,3.38582677165,5.27559055118,5.27559055118,"off","on",4.88188976378,8.66141732283,9.29133858268,"on",6.29921259843,2.04724409449,"on",5.35433070866,0.314960629921,"flanger","off",0.787401574803,4.8031496063
7.79527559055,1.96850393701,8.74015748031,3.30708661417,"on","off",1.73228346457,4.09448818898,3.70078740157,"off",5.9842519685,7.87401574803,"off",1.81102362205,4.09448818898,"flanger","on",8.97637795276,5.9842519685
0.708661417323,3.14960629921,7.48031496063,0.866141732283,"off","off",3.46456692913,1.1811023622,1.41732283465,"on",2.51968503937,6.06299212598,"on",3.62204724409,4.25196850394,"chorus","off",2.04724409449,3.77952755906
5.74803149606,0.314960629921,4.56692913386,8.97637795276,"on","on",7.63779527559,8.18897637795,0.0,"off",7.95275590551,3.77952755906,"on",5.1968503937,9.2125984252,"pitchmod","on",1.25984251969,4.64566929134
1.81102362205,0.472440944882,0.157480314961,5.90551181102,"off","off",7.00787401575,4.17322834646,9.37007874016,"on",1.25984251969,8.42519685039,"off",9.84251968504,4.8031496063,"pitchmod","on",9.52755905512,6.61417322835
0.0787401574803,2.51968503937,2.83464566929,1.02362204724,"off","off",8.66141732283,2.83464566929,7.40157480315,"off",3.70078740157,2.04724409449,"off",9.13385826772,3.38582677165,"flanger","off",7.32283464567,3.70078740157
1.73228346457,0.629921259843,3.30708661417,5.66929133858,"on","off",6.06299212598,8.66141732283,1.02362204724,"off",8.74015748031,9.6062992126,"on",4.25196850394,2.04724409449,"pitchmod","off",6.14173228346,6.22047244094
3.54330708661,4.72440944882,3.62204724409,8.03149606299,"off","on",5.66929133858,9.05511811024,6.29921259843,"on",7.55905511811,0.866141732283,"on",5.5905511811,0.0787401574803,"flanger","on",3.07086614173,6.45669291339
3.07086614173,0.0787401574803,1.88976377953,5.9842519685,"on","off",2.20472440945,3.38582677165,8.8188976378,"on",5.82677165354,1.33858267717,"off",8.50393700787,1.96850393701,"flanger","off",3.93700787402,4.96062992126
6.37795275591,1.81102362205,2.75590551181,6.45669291339,"on","on",1.49606299213,1.33858267717,4.8031496063,"off",1.73228346457,7.24409448819,"on",9.84251968504,0.0787401574803,"pitchmod","on",8.18897637795,4.17322834646
2.04724409449,3.70078740157,6.53543307087,6.45669291339,"off","on",0.0,0.393700787402,2.44094488189,"off",3.85826771654,1.81102362205,"off",0.157480314961,5.03937007874,"pitchmod","on",1.1811023622,5.11811023622
1.88976377953,1.73228346457,0.0787401574803,4.0157480315,"on","on",2.12598425197,3.22834645669,5.90551181102,"on",6.14173228346,5.90551181102,"off",8.18897637795,5.35433070866,"pitchmod","on",3.22834645669,6.45669291339
5.11811023622,2.59842519685,2.75590551181,5.35433070866,"off","on",1.33858267717,5.90551181102,4.09448818898,"off",9.13385826772,6.22047244094,"off",1.88976377953,6.22047244094,"pitchmod","off",7.08661417323,6.61417322835
7.79527559055,3.77952755906,5.74803149606,1.25984251969,"on","off",7.48031496063,6.37795275591,0.944881889764,"off",1.41732283465,10.0,"on",5.74803149606,4.96062992126,"chorus","off",0.0,5.74803149606
5.35433070866,0.787401574803,3.22834645669,9.44881889764,"off","on",4.25196850394,5.43307086614,7.08661417323,"off",3.62204724409,2.99212598425,"on",8.89763779528,4.48818897638,"pitchmod","on",1.73228346457,4.64566929134
4.25196850394,1.96850393701,4.17322834646,6.69291338583,"off","off",0.0787401574803,1.10236220472,7.40157480315,"off",2.04724409449,1.1811023622,"on",9.29133858268,9.2125984252,"chorus","off",8.50393700787,6.06299212598
1.65354330709,2.12598425197,7.63779527559,2.99212598425,"off","off",5.74803149606,4.33070866142,6.37795275591,"off",4.17322834646,8.11023622047,"on",3.07086614173,2.12598425197,"flanger","on",6.37795275591,5.27559055118
9.29133858268,2.59842519685,2.36220472441,0.236220472441,"off","on",1.02362204724,4.64566929134,8.18897637795,"off",6.22047244094,1.57480314961,"off",2.67716535433,4.48818897638,"pitchmod","on",2.75590551181,4.4094488189
9.84251968504,4.25196850394,2.83464566929,0.787401574803,"off","off",6.61417322835,5.03937007874,10.0,"on",7.95275590551,9.37007874016,"on",2.59842519685,3.85826771654,"pitchmod","off",8.8188976378,3.62204724409
4.33070866142,4.25196850394,8.89763779528,4.56692913386,"on","on",0.0787401574803,2.75590551181,1.25984251969,"on",3.30708661417,5.43307086614,"on",5.51181102362,6.69291338583,"chorus","on",6.29921259843,4.56692913386
7.71653543307,3.70078740157,1.81102362205,3.07086614173,"on","on",7.48031496063,7.40157480315,8.66141732283,"off",0.0787401574803,7.16535433071,"off",6.69291338583,7.63779527559,"chorus","off",9.68503937008,4.48818897638
5.82677165354,0.157480314961,7.48031496063,0.787401574803,"on","off",7.79527559055,8.89763779528,3.30708661417,"on",1.10236220472,7.24409448819,"on",0.787401574803,2.67716535433,"pitchmod","on",6.53543307087,6.37795275591
