filter_sustain,amp_sustain,lfo1_amount,osc1_pulse_width,amp_decay,lfo1_rate,filter_cutoff,lfo1_destination,osc2_wave,osc2_volume,amp_attack,osc1_volume,filter_resonance,filter_attack,filter_decay,osc1_wave
6.77165354331,7.48031496063,0.236220472441,1.73228346457,2.12598425197,9.6062992126,3.22834645669,"FM","Sine",7.95275590551,4.8031496063,0.551181102362,5.82677165354,2.59842519685,5.35433070866,"Noise"
0.551181102362,4.88188976378,10.0,2.12598425197,5.74803149606,7.87401574803,3.46456692913,"NOTHING","Noise",2.59842519685,3.70078740157,8.58267716535,7.16535433071,4.96062992126,2.59842519685,"Saw"
6.29921259843,3.93700787402,8.18897637795,0.236220472441,8.97637795276,1.33858267717,5.27559055118,"FM","Sine",5.03937007874,2.91338582677,6.45669291339,4.56692913386,4.25196850394,5.11811023622,"Pulse"
6.14173228346,8.50393700787,3.38582677165,0.393700787402,6.92913385827,5.90551181102,4.56692913386,"OSC1PITCH","Saw",6.69291338583,2.28346456693,4.8031496063,9.37007874016,3.14960629921,0.708661417323,"Saw"
4.09448818898,9.76377952756,1.57480314961,9.2125984252,5.74803149606,6.77165354331,2.67716535433,"PW","Noise",5.90551181102,2.44094488189,7.16535433071,5.11811023622,5.11811023622,5.74803149606,"Noise"
0.944881889764,4.88188976378,6.37795275591,9.44881889764,6.14173228346,4.0157480315,9.52755905512,"FM","Pulse",3.85826771654,0.393700787402,3.85826771654,0.393700787402,8.89763779528,4.72440944882,"Pulse"
6.14173228346,5.90551181102,9.2125984252,5.5905511811,1.25984251969,7.48031496063,0.551181102362,"OSC2PITCH","Pulse",9.37007874016,4.17322834646,7.40157480315,7.79527559055,2.44094488189,6.92913385827,"Saw"
2.67716535433,9.2125984252,9.37007874016,9.13385826772,5.11811023622,6.29921259843,3.30708661417,"OSC1PITCH","Triangle",5.90551181102,5.11811023622,6.61417322835,9.13385826772,8.8188976378,2.75590551181,"Saw"
1.81102362205,3.85826771654,6.22047244094,10.0,2.12598425197,8.03149606299,4.4094488189,"LFO2RATE","Triangle",1.49606299213,8.74015748031,3.30708661417,7.71653543307,2.12598425197,1.88976377953,"Saw"
7.00787401575,6.29921259843,5.03937007874,7.16535433071,0.0,8.18897637795,0.472440944882,"OSC1PITCH","Sine",8.97637795276,8.11023622047,6.06299212598,8.03149606299,6.92913385827,9.2125984252,"Pulse"
6.06299212598,7.08661417323,1.25984251969,8.34645669291,6.92913385827,0.787401574803,0.629921259843,"OSC1PITCH","Sine",5.90551181102,7.08661417323,5.9842519685,4.17322834646,0.314960629921,0.393700787402,"Noise"
0.157480314961,1.49606299213,9.2125984252,1.02362204724,9.68503937008,3.46456692913,2.20472440945,"OSC1PITCH","Pulse",1.25984251969,6.06299212598,7.16535433071,5.35433070866,0.787401574803,9.6062992126,"Noise"
1.57480314961,0.866141732283,2.12598425197,7.63779527559,8.89763779528,8.89763779528,0.472440944882,"FILTER","Pulse",0.708661417323,0.236220472441,7.87401574803,9.29133858268,4.25196850394,4.88188976378,"Saw"
9.05511811024,5.1968503937,9.76377952756,7.00787401575,4.88188976378,1.96850393701,5.27559055118,"NOTHING","Saw",3.46456692913,3.30708661417,1.88976377953,6.92913385827,7.63779527559,1.88976377953,"Noise"
9.44881889764,8.03149606299,7.71653543307,5.43307086614,4.48818897638,0.787401574803,0.944881889764,"FM","Saw",7.40157480315,2.20472440945,2.12598425197,9.05511811024,1.10236220472,0.551181102362,"Saw"
9.84251968504,4.0157480315,0.708661417323,5.74803149606,4.0157480315,8.42519685039,5.9842519685,"PW","Sine",5.43307086614,0.787401574803,3.77952755906,7.48031496063,1.41732283465,4.4094488189,"Saw"
4.09448818898,8.42519685039,2.36220472441,8.66141732283,0.629921259843,2.36220472441,2.99212598425,"OSC1PITCH","Saw",1.81102362205,7.40157480315,5.43307086614,7.95275590551,0.393700787402,9.6062992126,"Saw"
3.93700787402,7.55905511811,8.18897637795,7.08661417323,6.92913385827,7.40157480315,7.00787401575,"PW","Saw",3.62204724409,2.67716535433,8.66141732283,1.49606299213,5.74803149606,6.37795275591,"Pulse"
4.4094488189,0.708661417323,0.314960629921,6.45669291339,7.08661417323,2.04724409449,0.551181102362,"NOTHING","Pulse",4.25196850394,6.53543307087,0.866141732283,1.02362204724,1.41732283465,0.708661417323,"Noise"
9.44881889764,9.92125984252,2.04724409449,3.77952755906,6.53543307087,9.13385826772,9.05511811024,"LFO2RATE","Sine",7.16535433071,9.68503937008,0.0,7.71653543307,3.93700787402,0.551181102362,"Pulse"
8.50393700787,5.66929133858,9.84251968504,7.63779527559,2.75590551181,6.22047244094,0.787401574803,"NOTHING","Saw",6.14173228346,3.70078740157,0.0787401574803,4.17322834646,8.34645669291,0.944881889764,"Saw"
7.63779527559,0.551181102362,6.14173228346,10.0,9.6062992126,4.72440944882,0.314960629921,"OSC2PITCH","Saw",8.50393700787,3.38582677165,7.55905511811,5.43307086614,7.40157480315,9.84251968504,"Saw"
7.71653543307,0.0,3.46456692913,1.81102362205,8.26771653543,0.551181102362,6.92913385827,"OSC2PITCH","Noise",0.314960629921,1.96850393701,1.96850393701,3.54330708661,3.07086614173,4.64566929134,"Pulse"
6.14173228346,5.1968503937,9.13385826772,0.866141732283,4.48818897638,5.5905511811,1.88976377953,"FILTER","Pulse",3.22834645669,0.866141732283,4.88188976378,3.46456692913,9.05511811024,0.629921259843,"Pulse"
7.32283464567,5.1968503937,8.8188976378,2.99212598425,5.90551181102,7.79527559055,6.53543307087,"OSC2PITCH","Noise",2.91338582677,9.52755905512,1.81102362205,5.11811023622,9.13385826772,0.472440944882,"Saw"
2.91338582677,9.44881889764,1.10236220472,7.87401574803,4.25196850394,1.10236220472,10.0,"OSC1PITCH","Triangle",2.04724409449,5.1968503937,2.44094488189,6.37795275591,9.52755905512,5.35433070866,"Saw"
2.04724409449,8.34645669291,2.44094488189,8.66141732283,8.34645669291,1.73228346457,6.69291338583,"NOTHING","Triangle",6.45669291339,3.46456692913,7.40157480315,5.90551181102,7.40157480315,7.24409448819,"Noise"
4.09448818898,2.51968503937,1.25984251969,1.02362204724,5.82677165354,7.95275590551,5.43307086614,"OSC2PITCH","Saw",6.22047244094,0.0,6.37795275591,2.28346456693,3.14960629921,1.49606299213,"Noise"
0.157480314961,8.97637795276,4.48818897638,3.93700787402,6.77165354331,7.00787401575,9.29133858268,"FILTER","Triangle",4.25196850394,3.70078740157,1.73228346457,6.14173228346,9.68503937008,7.79527559055,"Noise"
2.75590551181,6.77165354331,8.34645669291,2.36220472441,4.4094488189,6.53543307087,7.00787401575,"FILTER","Triangle",6.37795275591,6.45669291339,2.51968503937,5.43307086614,8.26771653543,0.708661417323,"Noise"
2.12598425197,0.0,2.91338582677,1.57480314961,1.65354330709,4.88188976378,2.36220472441,"FILTER","Noise",8.8188976378,4.64566929134,3.38582677165,3.70078740157,4.09448818898,7.16535433071,"Pulse"
0.629921259843,7.16535433071,8.50393700787,9.68503937008,9.6062992126,0.157480314961,7.95275590551,"FILTER","Sine",1.49606299213,7.40157480315,9.76377952756,8.03149606299,9.05511811024,4.48818897638,"Noise"
5.51181102362,8.26771653543,0.708661417323,4.25196850394,4.48818897638,8.11023622047,5.74803149606,"NOTHING","Saw",2.04724409449,4.88188976378,6.29921259843,4.8031496063,3.85826771654,2.44094488189,"Noise"
1.1811023622,5.1968503937,1.65354330709,1.88976377953,3.30708661417,3.46456692913,6.92913385827,"NOTHING","Triangle",7.40157480315,1.49606299213,6.14173228346,3.93700787402,8.74015748031,9.6062992126,"Saw"
6.29921259843,7.48031496063,8.66141732283,0.0787401574803,7.32283464567,1.25984251969,4.17322834646,"FILTER","Sine",7.79527559055,4.8031496063,7.40157480315,1.57480314961,3.07086614173,5.74803149606,"Noise"
5.82677165354,1.81102362205,5.1968503937,7.71653543307,3.54330708661,4.88188976378,2.12598425197,"FILTER","Pulse",0.0,0.393700787402,0.314960629921,0.393700787402,3.70078740157,2.36220472441,"Pulse"
7.08661417323,0.629921259843,7.48031496063,5.5905511811,4.8031496063,0.393700787402,0.0787401574803,"OSC2PITCH","Noise",3.93700787402,6.06299212598,3.22834645669,4.72440944882,7.16535433071,4.17322834646,"Saw"
7.00787401575,3.46456692913,1.81102362205,2.99212598425,2.59842519685,3.30708661417,1.25984251969,"OSC2PITCH","Triangle",0.393700787402,7.55905511811,1.25984251969,7.08661417323,9.13385826772,6.77165354331,"Pulse"
4.72440944882,3.77952755906,0.0,9.68503937008,9.13385826772,2.04724409449,4.25196850394,"OSC2PITCH","Pulse",2.99212598425,6.77165354331,7.55905511811,5.90551181102,5.27559055118,4.8031496063,"Noise"
0.0,0.0,3.93700787402,4.0157480315,6.85039370079,3.46456692913,4.96062992126,"PW","Noise",9.13385826772,2.91338582677,0.0,4.56692913386,0.472440944882,2.28346456693,"Saw"
5.27559055118,0.472440944882,3.62204724409,3.07086614173,3.14960629921,7.87401574803,7.32283464567,"FM","Noise",0.787401574803,0.236220472441,6.45669291339,8.03149606299,1.57480314961,8.89763779528,"Saw"
8.74015748031,0.0787401574803,8.97637795276,4.33070866142,4.4094488189,3.62204724409,2.51968503937,"PW","Sine",5.74803149606,3.38582677165,5.43307086614,3.22834645669,9.37007874016,5.51181102362,"Pulse"
8.26771653543,9.6062992126,4.17322834646,9.92125984252,7.40157480315,8.34645669291,8.26771653543,"PW","Sine",8.03149606299,0.472440944882,6.53543307087,5.66929133858,9.44881889764,9.2125984252,"Pulse"
1.96850393701,9.84251968504,5.43307086614,5.82677165354,2.36220472441,3.07086614173,2.36220472441,"OSC2PITCH","Saw",0.708661417323,2.67716535433,8.89763779528,1.81102362205,1.41732283465,5.1968503937,"Saw"
7.32283464567,4.17322834646,7.71653543307,2.99212598425,4.17322834646,7.79527559055,1.65354330709,"LFO2RATE","Triangle",4.09448818898,3.38582677165,4.88188976378,3.14960629921,3.22834645669,0.944881889764,"Pulse"
8.97637795276,9.52755905512,9.84251968504,0.787401574803,7.63779527559,9.2125984252,8.26771653543,"PW","Pulse",9.92125984252,6.45669291339,0.0787401574803,0.0787401574803,9.68503937008,2.36220472441,"Saw"
1.96850393701,8.74015748031,7.63779527559,6.61417322835,4.4094488189,7.00787401575,9.76377952756,"FM","Noise",3.70078740157,2.75590551181,6.29921259843,0.472440944882,8.89763779528,4.64566929134,"Pulse"
3.07086614173,3.07086614173,3.77952755906,5.9842519685,7.16535433071,7.79527559055,0.314960629921,"OSC2PITCH","Pulse",1.41732283465,6.06299212598,9.52755905512,3.70078740157,1.25984251969,9.29133858268,"Saw"
9.37007874016,3.07086614173,6.22047244094,5.82677165354,6.92913385827,3.70078740157,4.09448818898,"PW","Triangle",4.0157480315,5.43307086614,8.42519685039,2.99212598425,5.82677165354,8.8188976378,"Saw"
5.11811023622,3.22834645669,7.63779527559,8.97637795276,6.85039370079,4.96062992126,9.68503937008,"LFO2RATE","Saw",0.944881889764,0.629921259843,1.02362204724,4.09448818898,3.62204724409,4.48818897638,"Saw"
4.33070866142,6.77165354331,2.28346456693,9.44881889764,5.43307086614,7.24409448819,1.10236220472,"OSC1PITCH","Noise",3.30708661417,7.48031496063,2.67716535433,1.49606299213,0.0,4.25196850394,"Saw"
0.551181102362,1.65354330709,0.314960629921,0.157480314961,3.54330708661,7.71653543307,2.83464566929,"FILTER","Noise",7.95275590551,7.24409448819,4.0157480315,2.75590551181,2.12598425197,6.06299212598,"Noise"
3.30708661417,1.65354330709,5.9842519685,1.02362204724,1.41732283465,4.8031496063,7.95275590551,"NOTHING","Sine",6.69291338583,0.787401574803,0.472440944882,7.40157480315,9.52755905512,6.06299212598,"Pulse"
4.64566929134,5.74803149606,5.66929133858,2.91338582677,8.11023622047,0.708661417323,4.25196850394,"OSC2PITCH","Saw",7.95275590551,8.34645669291,6.69291338583,9.76377952756,0.393700787402,7.55905511811,"Noise"
1.25984251969,8.8188976378,2.12598425197,8.8188976378,5.66929133858,8.11023622047,1.73228346457,"FILTER","Triangle",7.40157480315,3.77952755906,4.72440944882,3.07086614173,8.89763779528,5.43307086614,"Noise"
1.02362204724,8.74015748031,1.88976377953,4.0157480315,7.87401574803,7.24409448819,1.33858267717,"NOTHING","Triangle",4.17322834646,7.08661417323,2.20472440945,9.6062992126,3.85826771654,2.28346456693,"Saw"
1.88976377953,9.84251968504,5.03937007874,6.53543307087,7.48031496063,0.787401574803,7.79527559055,"OSC2PITCH","Sine",3.46456692913,0.236220472441,8.50393700787,0.787401574803,0.236220472441,3.85826771654,"Pulse"
9.76377952756,2.83464566929,3.07086614173,8.50393700787,6.45669291339,3.30708661417,3.22834645669,"FM","Triangle",4.56692913386,4.88188976378,3.07086614173,2.20472440945,7.40157480315,9.44881889764,"Saw"
5.90551181102,9.92125984252,2.99212598425,7.24409448819,6.53543307087,5.74803149606,10.0,"OSC1PITCH","Pulse",1.88976377953,4.17322834646,9.29133858268,9.05511811024,7.63779527559,6.22047244094,"Saw"
5.03937007874,5.03937007874,9.68503937008,3.07086614173,6.45669291339,0.551181102362,7.08661417323,"OSC2PITCH","Triangle",8.97637795276,1.33858267717,3.46456692913,2.44094488189,10.0,4.09448818898,"Noise"
4.72440944882,4.56692913386,0.236220472441,0.472440944882,7.32283464567,6.06299212598,1.33858267717,"OSC1PITCH","Noise",6.14173228346,8.89763779528,0.236220472441,8.26771653543,1.65354330709,5.1968503937,"Noise"
5.11811023622,0.944881889764,8.8188976378,9.84251968504,6.61417322835,5.74803149606,1.33858267717,"FILTER","Noise",9.76377952756,4.0157480315,1.73228346457,3.07086614173,5.5905511811,2.59842519685,"Saw"
9.6062992126,0.472440944882,3.46456692913,4.96062992126,4.33070866142,1.88976377953,6.37795275591,"FILTER","Sine",2.91338582677,5.51181102362,3.70078740157,8.8188976378,8.97637795276,1.02362204724,"Noise"
5.74803149606,10.0,0.472440944882,0.0,7.71653543307,2.12598425197,4.33070866142,"PW","Sine",8.66141732283,5.1968503937,4.96062992126,8.26771653543,2.20472440945,4.96062992126,"Saw"
5.90551181102,0.236220472441,7.95275590551,1.49606299213,1.25984251969,3.77952755906,2.36220472441,"FM","Noise",2.59842519685,3.14960629921,3.70078740157,8.34645669291,7.87401574803,0.551181102362,"Pulse"
8.89763779528,6.53543307087,5.43307086614,8.97637795276,5.74803149606,6.77165354331,5.66929133858,"NOTHING","Triangle",4.72440944882,0.629921259843,3.38582677165,4.25196850394,6.45669291339,1.96850393701,"Pulse"
9.6062992126,3.62204724409,0.393700787402,4.4094488189,2.99212598425,0.0,7.00787401575,"FM","Sine",4.33070866142,8.03149606299,4.48818897638,4.72440944882,8.97637795276,6.14173228346,"Noise"
7.00787401575,2.04724409449,3.70078740157,6.22047244094,2.91338582677,8.74015748031,4.4094488189,"NOTHING","Noise",0.314960629921,7.00787401575,5.35433070866,5.35433070866,6.37795275591,9.52755905512,"Pulse"
3.14960629921,7.16535433071,5.43307086614,7.63779527559,4.56692913386,8.50393700787,8.58267716535,"FILTER","Noise",0.314960629921,7.63779527559,4.0157480315,3.54330708661,3.70078740157,2.44094488189,"Pulse"
9.52755905512,4.96062992126,4.8031496063,8.34645669291,2.04724409449,9.29133858268,9.37007874016,"FM","Saw",7.87401574803,9.13385826772,3.70078740157,4.88188976378,1.1811023622,4.64566929134,"Noise"
1.33858267717,7.00787401575,9.68503937008,7.00787401575,1.57480314961,0.472440944882,10.0,"OSC2PITCH","Pulse",0.629921259843,9.29133858268,3.07086614173,5.90551181102,2.04724409449,8.42519685039,"Pulse"
3.38582677165,2.59842519685,3.62204724409,4.56692913386,5.11811023622,5.90551181102,9.68503937008,"OSC2PITCH","Sine",3.93700787402,1.10236220472,4.0157480315,5.27559055118,6.22047244094,6.06299212598,"Pulse"
7.32283464567,5.51181102362,2.44094488189,8.50393700787,5.27559055118,9.44881889764,3.46456692913,"NOTHING","Saw",8.89763779528,3.62204724409,6.77165354331,5.66929133858,1.33858267717,4.17322834646,"Pulse"
7.32283464567,8.89763779528,4.64566929134,9.05511811024,4.96062992126,6.77165354331,7.08661417323,"PW","Triangle",3.77952755906,4.33070866142,2.20472440945,4.88188976378,6.61417322835,8.97637795276,"Pulse"
7.55905511811,0.551181102362,1.25984251969,9.52755905512,7.48031496063,5.43307086614,6.37795275591,"OSC2PITCH","Sine",9.68503937008,7.55905511811,9.52755905512,0.708661417323,1.88976377953,6.61417322835,"Saw"
5.82677165354,4.17322834646,5.74803149606,6.22047244094,6.69291338583,2.75590551181,8.26771653543,"FILTER","Pulse",0.0,6.85039370079,8.42519685039,8.42519685039,7.95275590551,4.56692913386,"Pulse"
10.0,9.13385826772,6.85039370079,2.99212598425,6.37795275591,5.11811023622,0.472440944882,"LFO2RATE","Saw",4.88188976378,2.12598425197,1.73228346457,8.97637795276,9.37007874016,1.25984251969,"Saw"
1.65354330709,4.0157480315,4.17322834646,5.90551181102,0.787401574803,3.62204724409,8.03149606299,"LFO2RATE","Pulse",5.66929133858,8.74015748031,9.6062992126,9.2125984252,0.944881889764,3.70078740157,"Pulse"
0.944881889764,4.56692913386,7.71653543307,4.09448818898,0.629921259843,6.14173228346,0.629921259843,"LFO2RATE","Sine",2.51968503937,7.16535433071,9.92125984252,6.77165354331,8.8188976378,7.55905511811,"Pulse"
1.73228346457,2.36220472441,2.44094488189,8.03149606299,3.62204724409,2.28346456693,4.72440944882,"NOTHING","Sine",5.43307086614,3.22834645669,3.85826771654,8.66141732283,1.65354330709,5.5905511811,"Pulse"
0.866141732283,2.59842519685,2.28346456693,5.11811023622,0.866141732283,9.52755905512,9.37007874016,"OSC1PITCH","Triangle",3.22834645669,5.11811023622,4.09448818898,5.51181102362,7.63779527559,4.0157480315,"Noise"
2.67716535433,1.25984251969,5.03937007874,5.82677165354,4.33070866142,3.38582677165,1.33858267717,"LFO2RATE","Triangle",9.44881889764,3.38582677165,4.8031496063,2.59842519685,5.35433070866,9.2125984252,"Noise"
4.56692913386,2.67716535433,6.85039370079,1.1811023622,4.25196850394,9.52755905512,5.82677165354,"LFO2RATE","Sine",9.2125984252,5.03937007874,4.33070866142,6.45669291339,6.92913385827,5.90551181102,"Noise"
5.03937007874,3.85826771654,0.0787401574803,4.64566929134,5.43307086614,1.88976377953,8.50393700787,"FM","Sine",3.07086614173,2.91338582677,0.866141732283,2.36220472441,1.96850393701,3.54330708661,"Noise"
8.50393700787,9.29133858268,5.74803149606,3.46456692913,6.45669291339,6.77165354331,1.10236220472,"OSC1PITCH","Pulse",1.49606299213,9.92125984252,0.866141732283,4.56692913386,8.58267716535,4.17322834646,"Pulse"
1.33858267717,9.44881889764,2.83464566929,4.96062992126,7.63779527559,4.56692913386,7.55905511811,"PW","Pulse",0.0787401574803,9.6062992126,6.06299212598,2.91338582677,5.5905511811,5.27559055118,"Noise"
7.95275590551,4.09448818898,1.10236220472,9.44881889764,2.59842519685,6.92913385827,7.48031496063,"FM","Saw",0.314960629921,9.13385826772,7.79527559055,2.91338582677,0.0,1.1811023622,"Saw"
8.58267716535,1.73228346457,9.29133858268,0.157480314961,7.32283464567,0.157480314961,1.41732283465,"NOTHING","Pulse",0.0787401574803,8.34645669291,0.157480314961,0.0,4.96062992126,4.64566929134,"Pulse"
9.13385826772,5.1968503937,4.48818897638,5.9842519685,6.06299212598,1.1811023622,0.551181102362,"OSC2PITCH","Triangle",0.236220472441,5.51181102362,9.52755905512,8.42519685039,7.08661417323,2.99212598425,"Pulse"
2.91338582677,4.33070866142,9.76377952756,5.5905511811,4.33070866142,8.42519685039,2.28346456693,"PW","Sine",7.48031496063,2.12598425197,3.93700787402,10.0,6.29921259843,5.03937007874,"Saw"
2.12598425197,6.45669291339,4.25196850394,3.14960629921,8.26771653543,6.22047244094,6.61417322835,"OSC2PITCH","Noise",4.4094488189,2.28346456693,5.11811023622,5.5905511811,8.18897637795,4.72440944882,"Pulse"
0.551181102362,9.68503937008,5.5905511811,5.90551181102,2.99212598425,5.03937007874,8.74015748031,"FILTER","Noise",9.05511811024,9.37007874016,1.73228346457,8.26771653543,2.36220472441,8.34645669291,"Noise"
7.71653543307,0.708661417323,7.87401574803,5.11811023622,2.75590551181,6.53543307087,5.51181102362,"PW","Triangle",6.77165354331,2.44094488189,9.68503937008,0.0787401574803,6.77165354331,5.66929133858,"Noise"
3.07086614173,6.69291338583,1.1811023622,9.76377952756,9.52755905512,0.157480314961,4.48818897638,"PW","Sine",5.66929133858,2.44094488189,1.41732283465,5.27559055118,7.08661417323,8.66141732283,"Saw"
7.71653543307,7.79527559055,8.97637795276,5.43307086614,7.63779527559,7.95275590551,6.06299212598,"PW","Pulse",0.866141732283,3.70078740157,9.29133858268,6.69291338583,6.77165354331,7.32283464567,"Pulse"
9.52755905512,8.03149606299,5.90551181102,0.708661417323,6.22047244094,3.46456692913,1.57480314961,"OSC2PITCH","Sine",0.472440944882,1.88976377953,2.91338582677,7.32283464567,5.9842519685,7.32283464567,"Pulse"
9.6062992126,2.12598425197,3.70078740157,5.66929133858,5.74803149606,6.61417322835,8.97637795276,"OSC1PITCH","Saw",1.49606299213,6.29921259843,4.72440944882,9.13385826772,0.944881889764,4.72440944882,"Pulse"
5.9842519685,8.74015748031,3.93700787402,7.71653543307,8.66141732283,8.50393700787,3.38582677165,"PW","Triangle",4.4094488189,6.14173228346,5.27559055118,7.24409448819,8.74015748031,4.48818897638,"Noise"
3.62204724409,4.33070866142,9.84251968504,8.03149606299,7.95275590551,2.59842519685,1.41732283465,"LFO2RATE","Sine",7.63779527559,5.82677165354,7.87401574803,9.05511811024,0.393700787402,5.11811023622,"Saw"
0.314960629921,8.11023622047,8.34645669291,3.54330708661,4.25196850394,10.0,4.96062992126,"OSC1PITCH","Triangle",7.16535433071,1.33858267717,5.11811023622,9.2125984252,5.27559055118,9.68503937008,"Pulse"
4.88188976378,6.61417322835,4.96062992126,2.99212598425,6.85039370079,1.25984251969,7.48031496063,"FILTER","Saw",1.57480314961,8.11023622047,1.65354330709,2.67716535433,3.77952755906,0.157480314961,"Pulse"
1.49606299213,6.14173228346,3.62204724409,7.00787401575,6.61417322835,8.42519685039,3.93700787402,"LFO2RATE","Pulse",3.70078740157,4.72440944882,6.14173228346,2.04724409449,1.81102362205,4.33070866142,"Pulse"
1.02362204724,2.91338582677,0.157480314961,5.66929133858,0.708661417323,8.42519685039,5.1968503937,"OSC2PITCH","Triangle",3.30708661417,3.85826771654,1.1811023622,4.4094488189,6.14173228346,0.393700787402,"Saw"
4.88188976378,5.66929133858,7.71653543307,2.28346456693,7.00787401575,0.314960629921,0.551181102362,"OSC1PITCH","Sine",3.54330708661,2.75590551181,8.11023622047,0.0,9.84251968504,2.99212598425,"Pulse"
8.89763779528,2.83464566929,6.45669291339,0.708661417323,9.29133858268,2.20472440945,2.28346456693,"LFO2RATE","Triangle",4.96062992126,7.63779527559,7.40157480315,9.05511811024,4.4094488189,7.79527559055,"Saw"
4.56692913386,9.84251968504,2.83464566929,2.51968503937,5.51181102362,3.22834645669,8.8188976378,"FM","Triangle",8.42519685039,9.6062992126,0.944881889764,4.64566929134,2.12598425197,4.17322834646,"Saw"
1.88976377953,4.33070866142,2.20472440945,7.55905511811,4.0157480315,3.85826771654,5.27559055118,"FILTER","Pulse",9.13385826772,3.30708661417,2.36220472441,6.37795275591,2.75590551181,4.8031496063,"Saw"
1.25984251969,6.53543307087,1.88976377953,4.96062992126,7.95275590551,5.66929133858,2.99212598425,"LFO2RATE","Noise",7.48031496063,0.314960629921,1.81102362205,4.33070866142,7.95275590551,0.944881889764,"Noise"
0.157480314961,3.54330708661,8.26771653543,7.55905511811,4.96062992126,6.53543307087,5.74803149606,"PW","Noise",5.82677165354,2.20472440945,7.40157480315,6.22047244094,2.28346456693,7.63779527559,"Pulse"
8.89763779528,2.36220472441,0.0787401574803,4.72440944882,5.1968503937,1.02362204724,6.77165354331,"OSC1PITCH","Pulse",8.11023622047,3.14960629921,9.13385826772,5.11811023622,7.00787401575,9.2125984252,"Saw"
4.0157480315,3.22834645669,4.09448818898,1.81102362205,5.51181102362,3.93700787402,4.0157480315,"NOTHING","Sine",5.9842519685,3.22834645669,1.81102362205,7.00787401575,8.34645669291,0.787401574803,"Pulse"
0.0787401574803,9.76377952756,5.9842519685,1.49606299213,6.22047244094,5.11811023622,6.61417322835,"FILTER","Sine",0.314960629921,0.787401574803,5.9842519685,5.43307086614,6.29921259843,8.42519685039,"Pulse"
4.96062992126,7.79527559055,9.05511811024,1.88976377953,4.64566929134,0.866141732283,1.25984251969,"OSC1PITCH","Triangle",6.69291338583,2.83464566929,0.314960629921,9.6062992126,2.99212598425,0.314960629921,"Pulse"
5.74803149606,4.17322834646,3.14960629921,2.91338582677,8.66141732283,6.14173228346,1.57480314961,"NOTHING","Pulse",3.70078740157,1.41732283465,2.04724409449,6.69291338583,7.87401574803,0.866141732283,"Saw"
7.24409448819,0.551181102362,9.05511811024,0.629921259843,8.42519685039,7.32283464567,0.629921259843,"NOTHING","Triangle",5.03937007874,5.90551181102,5.35433070866,5.51181102362,9.92125984252,1.49606299213,"Noise"
5.11811023622,3.07086614173,1.88976377953,1.57480314961,0.787401574803,6.69291338583,2.83464566929,"NOTHING","Pulse",5.9842519685,3.85826771654,2.59842519685,7.16535433071,0.157480314961,3.54330708661,"Saw"
9.52755905512,9.29133858268,5.35433070866,3.77952755906,0.236220472441,7.71653543307,4.88188976378,"FM","Saw",8.50393700787,7.40157480315,5.35433070866,2.44094488189,6.14173228346,8.11023622047,"Saw"
1.41732283465,0.944881889764,2.36220472441,1.25984251969,5.35433070866,4.64566929134,7.55905511811,"OSC1PITCH","Triangle",10.0,7.95275590551,8.26771653543,8.58267716535,8.66141732283,9.68503937008,"Pulse"
2.59842519685,6.45669291339,6.29921259843,0.236220472441,7.48031496063,0.393700787402,3.14960629921,"OSC1PITCH","Sine",3.30708661417,10.0,7.71653543307,3.22834645669,2.04724409449,5.74803149606,"Saw"
5.9842519685,9.84251968504,9.2125984252,6.77165354331,0.629921259843,1.10236220472,8.42519685039,"FILTER","Pulse",0.944881889764,1.65354330709,6.06299212598,7.55905511811,1.33858267717,2.59842519685,"Saw"
0.314960629921,5.11811023622,6.22047244094,5.27559055118,3.93700787402,3.38582677165,2.20472440945,"NOTHING","Triangle",6.77165354331,3.30708661417,6.37795275591,4.17322834646,2.12598425197,6.92913385827,"Saw"
0.236220472441,5.90551181102,9.37007874016,6.14173228346,9.6062992126,6.85039370079,1.57480314961,"OSC1PITCH","Sine",6.06299212598,4.48818897638,7.87401574803,2.51968503937,1.33858267717,5.35433070866,"Noise"
8.03149606299,3.70078740157,8.89763779528,8.26771653543,1.33858267717,7.16535433071,3.30708661417,"OSC2PITCH","Noise",3.46456692913,2.91338582677,8.50393700787,9.37007874016,3.46456692913,0.866141732283,"Saw"
2.12598425197,5.35433070866,8.74015748031,8.89763779528,8.97637795276,1.41732283465,3.46456692913,"FM","Pulse",1.1811023622,6.61417322835,1.41732283465,0.629921259843,5.11811023622,1.57480314961,"Noise"
2.51968503937,6.53543307087,6.06299212598,8.74015748031,2.44094488189,6.53543307087,5.82677165354,"FILTER","Saw",2.51968503937,7.87401574803,2.28346456693,0.629921259843,0.944881889764,3.54330708661,"Pulse"
5.35433070866,8.18897637795,1.25984251969,0.157480314961,9.84251968504,8.58267716535,2.28346456693,"PW","Triangle",4.8031496063,8.8188976378,3.54330708661,5.03937007874,5.90551181102,2.59842519685,"Pulse"
2.36220472441,4.0157480315,1.25984251969,9.44881889764,1.49606299213,4.56692913386,6.69291338583,"OSC2PITCH","Sine",5.9842519685,1.73228346457,1.96850393701,3.14960629921,1.57480314961,9.44881889764,"Pulse"
4.33070866142,2.59842519685,7.00787401575,4.56692913386,1.73228346457,9.52755905512,1.73228346457,"PW","Pulse",1.33858267717,2.28346456693,6.14173228346,7.55905511811,0.236220472441,3.30708661417,"Saw"
