lfo1_rate,filter_cutoff,lfo1_amount,osc2_wave,filter_resonance
0.629921259843,0.0,4.56692913386,"Noise",2.91338582677
0.708661417323,8.50393700787,6.37795275591,"Noise",2.04724409449
9.92125984252,4.96062992126,4.25196850394,"Triangle",9.44881889764
5.9842519685,2.28346456693,6.61417322835,"Sine",0.866141732283
3.14960629921,3.70078740157,9.52755905512,"Noise",6.53543307087
9.76377952756,6.29921259843,2.99212598425,"Noise",1.49606299213
1.02362204724,8.26771653543,1.1811023622,"Triangle",5.51181102362
8.42519685039,1.1811023622,5.1968503937,"Pulse",5.9842519685
0.551181102362,4.48818897638,6.77165354331,"Noise",7.79527559055
6.45669291339,0.944881889764,6.85039370079,"Triangle",6.22047244094
3.14960629921,1.65354330709,7.08661417323,"Saw",1.57480314961
9.76377952756,5.35433070866,8.74015748031,"Triangle",2.91338582677
9.2125984252,5.11811023622,1.25984251969,"Triangle",0.787401574803
6.53543307087,9.29133858268,0.472440944882,"Pulse",9.76377952756
3.70078740157,8.18897637795,2.51968503937,"Noise",1.10236220472
7.95275590551,5.43307086614,5.5905511811,"Pulse",7.55905511811
5.03937007874,2.75590551181,9.76377952756,"Triangle",4.09448818898
2.28346456693,3.77952755906,4.64566929134,"Triangle",2.12598425197
6.77165354331,2.12598425197,0.866141732283,"Triangle",4.4094488189
6.61417322835,2.91338582677,4.96062992126,"Triangle",1.10236220472
9.29133858268,1.73228346457,6.69291338583,"Noise",8.03149606299
0.551181102362,5.9842519685,2.59842519685,"Triangle",2.12598425197
8.26771653543,8.18897637795,8.74015748031,"Noise",8.66141732283
8.58267716535,9.37007874016,0.629921259843,"Saw",5.9842519685
5.03937007874,3.14960629921,5.90551181102,"Noise",7.40157480315
7.55905511811,2.04724409449,2.12598425197,"Saw",2.99212598425
4.33070866142,0.944881889764,5.43307086614,"Triangle",9.13385826772
8.50393700787,6.77165354331,7.40157480315,"Saw",6.77165354331
2.91338582677,8.18897637795,8.74015748031,"Sine",0.551181102362
0.866141732283,4.72440944882,8.8188976378,"Sine",2.83464566929
2.91338582677,8.03149606299,10.0,"Saw",7.48031496063
2.04724409449,0.944881889764,7.55905511811,"Saw",6.06299212598
5.9842519685,4.88188976378,2.44094488189,"Noise",0.708661417323
9.37007874016,4.48818897638,5.90551181102,"Noise",3.46456692913
1.41732283465,5.27559055118,9.05511811024,"Sine",8.74015748031
5.11811023622,1.1811023622,7.48031496063,"Sine",6.37795275591
9.76377952756,2.12598425197,0.236220472441,"Pulse",8.74015748031
0.472440944882,2.59842519685,4.33070866142,"Sine",0.236220472441
9.68503937008,2.44094488189,2.04724409449,"Saw",1.73228346457
1.81102362205,5.9842519685,2.99212598425,"Saw",0.472440944882
9.13385826772,6.45669291339,8.42519685039,"Noise",3.22834645669
5.82677165354,2.28346456693,0.866141732283,"Noise",3.07086614173
7.24409448819,2.04724409449,0.0787401574803,"Pulse",6.29921259843
6.85039370079,9.13385826772,0.472440944882,"Saw",4.0157480315
7.79527559055,1.25984251969,3.54330708661,"Saw",2.51968503937
9.52755905512,5.35433070866,8.50393700787,"Noise",2.12598425197
10.0,4.48818897638,8.66141732283,"Sine",6.69291338583
0.393700787402,1.25984251969,2.83464566929,"Saw",9.76377952756
7.40157480315,5.82677165354,6.14173228346,"Saw",1.73228346457
0.314960629921,7.71653543307,3.30708661417,"Noise",8.66141732283
4.96062992126,5.66929133858,8.50393700787,"Pulse",2.20472440945
3.38582677165,9.37007874016,9.37007874016,"Triangle",7.32283464567
0.236220472441,2.83464566929,0.787401574803,"Noise",5.51181102362
0.944881889764,4.96062992126,5.9842519685,"Sine",3.93700787402
3.38582677165,2.91338582677,1.96850393701,"Sine",5.27559055118
2.20472440945,5.11811023622,1.88976377953,"Pulse",5.43307086614
7.79527559055,8.58267716535,2.44094488189,"Sine",0.629921259843
9.44881889764,2.28346456693,6.69291338583,"Sine",1.88976377953
0.0787401574803,4.56692913386,5.35433070866,"Saw",9.37007874016
3.85826771654,4.33070866142,5.82677165354,"Noise",2.12598425197
9.52755905512,1.33858267717,3.62204724409,"Sine",2.75590551181
8.66141732283,2.75590551181,0.866141732283,"Triangle",1.81102362205
8.03149606299,8.26771653543,2.59842519685,"Triangle",1.10236220472
9.52755905512,8.42519685039,6.45669291339,"Noise",1.1811023622
0.551181102362,7.24409448819,0.551181102362,"Saw",8.18897637795
3.62204724409,9.6062992126,1.1811023622,"Sine",5.9842519685
1.49606299213,0.787401574803,3.54330708661,"Saw",8.58267716535
5.27559055118,9.76377952756,9.68503937008,"Saw",3.85826771654
4.48818897638,0.236220472441,4.72440944882,"Saw",8.89763779528
3.54330708661,9.68503937008,4.72440944882,"Pulse",5.5905511811
9.6062992126,2.20472440945,4.25196850394,"Sine",2.44094488189
3.54330708661,2.20472440945,3.22834645669,"Pulse",0.157480314961
8.26771653543,7.08661417323,0.236220472441,"Noise",8.8188976378
2.28346456693,3.85826771654,7.16535433071,"Noise",1.65354330709
2.12598425197,8.89763779528,5.66929133858,"Triangle",5.11811023622
3.62204724409,6.22047244094,1.96850393701,"Sine",9.29133858268
2.12598425197,6.45669291339,10.0,"Sine",8.26771653543
9.76377952756,7.79527559055,7.79527559055,"Noise",7.40157480315
3.38582677165,0.708661417323,9.37007874016,"Triangle",7.16535433071
2.59842519685,5.35433070866,9.2125984252,"Noise",2.91338582677
8.89763779528,1.73228346457,6.77165354331,"Triangle",0.787401574803
8.18897637795,2.04724409449,2.67716535433,"Triangle",8.26771653543
0.236220472441,7.95275590551,2.91338582677,"Pulse",9.2125984252
0.0787401574803,8.97637795276,8.42519685039,"Pulse",0.472440944882
8.8188976378,8.58267716535,9.2125984252,"Saw",2.91338582677
6.69291338583,1.33858267717,6.45669291339,"Triangle",8.03149606299
9.29133858268,4.72440944882,0.0787401574803,"Sine",5.51181102362
4.56692913386,7.40157480315,3.07086614173,"Pulse",1.49606299213
2.75590551181,4.17322834646,3.93700787402,"Saw",8.18897637795
3.70078740157,4.88188976378,1.81102362205,"Sine",1.10236220472
4.17322834646,9.84251968504,6.14173228346,"Triangle",0.866141732283
4.09448818898,8.8188976378,0.0,"Pulse",8.89763779528
8.34645669291,2.20472440945,7.55905511811,"Pulse",8.89763779528
6.53543307087,6.61417322835,8.66141732283,"Noise",4.0157480315
3.30708661417,9.37007874016,5.35433070866,"Noise",0.472440944882
4.72440944882,3.22834645669,9.84251968504,"Pulse",7.08661417323
8.97637795276,3.07086614173,5.66929133858,"Triangle",4.17322834646
4.88188976378,7.71653543307,2.59842519685,"Sine",8.8188976378
5.5905511811,7.79527559055,6.06299212598,"Saw",9.52755905512
4.56692913386,2.44094488189,5.27559055118,"Triangle",9.76377952756
3.38582677165,9.29133858268,2.67716535433,"Saw",4.96062992126
3.46456692913,8.42519685039,2.59842519685,"Noise",6.85039370079
6.45669291339,5.35433070866,5.74803149606,"Sine",1.96850393701
9.92125984252,8.97637795276,8.74015748031,"Sine",4.72440944882
5.90551181102,2.99212598425,7.48031496063,"Saw",7.00787401575
9.92125984252,0.236220472441,5.5905511811,"Saw",8.8188976378
7.71653543307,3.62204724409,8.18897637795,"Triangle",0.393700787402
7.00787401575,6.06299212598,4.56692913386,"Pulse",9.84251968504
3.07086614173,7.55905511811,0.629921259843,"Saw",2.12598425197
8.26771653543,9.52755905512,3.77952755906,"Sine",6.29921259843
8.18897637795,1.02362204724,7.24409448819,"Saw",3.93700787402
0.472440944882,0.708661417323,4.0157480315,"Triangle",7.24409448819
7.16535433071,8.74015748031,2.67716535433,"Noise",5.66929133858
5.82677165354,3.30708661417,6.37795275591,"Triangle",7.00787401575
0.472440944882,0.0787401574803,2.59842519685,"Noise",5.43307086614
0.866141732283,8.50393700787,9.44881889764,"Noise",4.56692913386
2.59842519685,2.67716535433,3.85826771654,"Triangle",7.40157480315
8.03149606299,6.22047244094,2.91338582677,"Pulse",4.64566929134
9.37007874016,7.95275590551,9.6062992126,"Sine",7.00787401575
6.14173228346,1.73228346457,4.48818897638,"Sine",7.16535433071
9.76377952756,2.91338582677,8.66141732283,"Triangle",1.96850393701
1.65354330709,10.0,9.05511811024,"Sine",1.10236220472
7.24409448819,10.0,8.11023622047,"Noise",5.5905511811
2.28346456693,0.0787401574803,4.0157480315,"Pulse",6.53543307087
0.629921259843,7.40157480315,0.472440944882,"Noise",8.11023622047
0.472440944882,3.22834645669,0.157480314961,"Pulse",9.29133858268
0.551181102362,5.9842519685,6.14173228346,"Saw",6.45669291339
3.38582677165,6.77165354331,2.91338582677,"Pulse",2.12598425197
5.03937007874,9.52755905512,2.44094488189,"Triangle",6.69291338583
1.1811023622,5.11811023622,5.27559055118,"Pulse",0.393700787402
4.56692913386,2.04724409449,7.87401574803,"Noise",0.708661417323
3.14960629921,0.472440944882,0.629921259843,"Triangle",1.02362204724
6.77165354331,3.14960629921,9.52755905512,"Sine",2.12598425197
3.70078740157,9.29133858268,3.46456692913,"Noise",8.74015748031
9.29133858268,8.03149606299,5.51181102362,"Sine",3.22834645669
0.866141732283,3.14960629921,10.0,"Noise",8.18897637795
4.33070866142,8.34645669291,6.53543307087,"Sine",4.96062992126
4.33070866142,8.11023622047,6.69291338583,"Saw",3.14960629921
3.22834645669,1.81102362205,0.551181102362,"Saw",2.91338582677
3.30708661417,3.54330708661,4.4094488189,"Noise",1.81102362205
9.84251968504,4.4094488189,3.93700787402,"Sine",1.81102362205
3.22834645669,9.76377952756,6.61417322835,"Saw",5.74803149606
5.1968503937,9.13385826772,2.99212598425,"Saw",7.08661417323
0.629921259843,0.944881889764,2.99212598425,"Sine",6.53543307087
0.866141732283,4.88188976378,6.45669291339,"Saw",3.07086614173
5.90551181102,0.314960629921,5.1968503937,"Saw",1.96850393701
1.33858267717,9.6062992126,0.0,"Pulse",5.11811023622
0.944881889764,8.18897637795,6.92913385827,"Saw",9.84251968504
1.57480314961,0.708661417323,1.88976377953,"Triangle",3.93700787402
7.24409448819,9.92125984252,0.708661417323,"Saw",5.90551181102
1.81102362205,5.66929133858,5.9842519685,"Pulse",4.4094488189
7.40157480315,2.51968503937,0.236220472441,"Noise",8.66141732283
7.95275590551,2.04724409449,7.24409448819,"Sine",4.17322834646
7.87401574803,7.24409448819,8.18897637795,"Pulse",9.68503937008
6.53543307087,0.0787401574803,3.93700787402,"Noise",5.51181102362
2.12598425197,2.04724409449,5.74803149606,"Noise",7.48031496063
8.8188976378,7.40157480315,6.06299212598,"Sine",1.33858267717
5.9842519685,6.29921259843,6.45669291339,"Noise",6.53543307087
3.22834645669,5.90551181102,1.96850393701,"Sine",4.8031496063
9.6062992126,9.92125984252,7.71653543307,"Pulse",5.90551181102
2.04724409449,7.71653543307,9.37007874016,"Pulse",8.42519685039
8.34645669291,2.44094488189,8.66141732283,"Pulse",10.0
